Month,Min-Temperature,Mean-Temperature,Max-Temperature,Precipitation,Period,Level
Jan,15.86,19.77,23.72,33.59,1901-1930,1
Feb,16.79,20.69,24.63,28.86,1901-1930,2
Mar,16.74,22.18,27.68,42.81,1901-1930,3
Apr,21.32,25.38,29.48,67.88,1901-1930,4
May,23.07,26.96,30.9,176.59,1901-1930,5
Jun,23.53,27.18,30.88,227.04,1901-1930,6
Jul,23.71,27.17,30.67,256.11,1901-1930,7
Aug,23.45,26.97,30.55,264.96,1901-1930,8
Sep,22.71,26.2,29.74,274.86,1901-1930,9
Oct,21.1,24.69,28.33,228.44,1901-1930,10
Nov,19.02,22.62,26.27,163.53,1901-1930,11
Dec,16.63,20.66,24.73,75.8,1901-1930,12
Jan,15.72,19.84,24,30.25,1931-1960,1
Feb,16.84,20.95,25.11,27.76,1931-1960,2
Mar,16.81,22.37,27.98,41.17,1931-1960,3
Apr,21.28,25.46,29.68,66.6,1931-1960,4
May,22.91,26.98,31.09,172.03,1931-1960,5
Jun,23.54,27.24,31,223.08,1931-1960,6
Jul,23.61,27.12,30.67,254.56,1931-1960,7
Aug,23.35,26.93,30.56,271.06,1931-1960,8
Sep,22.61,26.19,29.81,273.81,1931-1960,9
Oct,20.92,24.64,28.4,228.99,1931-1960,10
Nov,19,22.76,26.56,162.83,1931-1960,11
Dec,16.59,20.69,24.83,68.77,1931-1960,12
Jan,15.76,19.69,23.67,36.79,1961-1990,1
Feb,16.89,20.81,24.78,26.1,1961-1990,2
Mar,16.74,22.21,27.73,38.47,1961-1990,3
Apr,21.29,25.38,29.52,73.17,1961-1990,4
May,22.93,26.9,30.93,169.09,1961-1990,5
Jun,23.46,27.14,30.87,228.1,1961-1990,6
Jul,23.72,27.18,30.7,249.28,1961-1990,7
Aug,23.37,26.92,30.52,262.9,1961-1990,8
Sep,22.59,26.14,29.73,269.11,1961-1990,9
Oct,21.1,24.74,28.43,237.61,1961-1990,10
Nov,19,22.61,26.28,171.67,1961-1990,11
Dec,16.57,20.59,24.65,76.65,1961-1990,12
Jan,16.68,20.3,23.97,39.93,1991-2020,1
Feb,17.6,21.42,25.3,25.58,1991-2020,2
Mar,17.41,22.69,28.03,41.8,1991-2020,3
Apr,21.85,25.82,29.85,67.73,1991-2020,4
May,23.25,27.19,31.18,165.44,1991-2020,5
Jun,23.89,27.58,31.32,225.2,1991-2020,6
Jul,23.99,27.4,30.86,263.43,1991-2020,7
Aug,23.65,27.21,30.83,258.74,1991-2020,8
Sep,22.94,26.49,30.08,263.36,1991-2020,9
Oct,21.5,25.12,28.8,232.43,1991-2020,10
Nov,19.77,23.43,27.13,175.14,1991-2020,11
Dec,17.49,21.21,24.97,85,1991-2020,12
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
